,Age,Role,email,employeed_id,id,main_country,name,seniority,surname
0,37,Sales rep,filippo.ferri@happycompany.com,1713,313,it,Filippo,1,Ferri
0,33,Sales rep,julia.bradley@happycompany.com,1714,314,uk,Julia,9,Bradley
0,55,Sales rep,asia.pagano@happycompany.com,1715,315,it,Asia,9,Pagano
0,40,Sales rep,antoine.roth@happycompany.com,1716,316,fr,Antoine,3,Roth
0,46,Sales rep,federico.guerra@happycompany.com,1717,317,it,Federico,2,Guerra
0,49,Sales rep,sophia.mignot@happycompany.com,1718,318,fr,Sophia,2,Mignot
0,42,Sales rep,josemanuel.lorenzo@happycompany.com,1719,319,es,Jose Manuel,2, Lorenzo
0,54,Sales rep,michele.conte@happycompany.com,1720,320,it,Michele,10,Conte
0,36,Sales rep,leo.medina@happycompany.com,1721,321,es,Leo,3, Medina
0,26,Sales rep,anna.davey@happycompany.com,1722,322,uk,Anna,4,Davey
0,49,Sales rep,margot.lecuyer@happycompany.com,1723,323,fr,Margot,4,Lecuyer
0,31,Sales rep,antonio.crespo@happycompany.com,1724,324,es,Antonio,4, Crespo
0,48,Sales rep,maria.pellegrino@happycompany.com,1725,325,it,Maria,4,Pellegrino
0,27,Sales rep,marco.ferrara@happycompany.com,1726,326,it,Marco,9,Ferrara
0,29,Sales rep,sofia.rossetti@happycompany.com,1727,327,it,Sofia,3,Rossetti
0,35,Sales rep,darian.molnar@happycompany.com,1728,328,gr,Darian,4,Molnár
0,55,Sales rep,marc.garrido@happycompany.com,1729,329,es,Marc,9, Garrido
0,35,Sales rep,zoie.varga@happycompany.com,1730,330,gr,Zoie,7,Varga
0,34,Sales rep,marius.teyssier@happycompany.com,1731,331,fr,Marius,2,Teyssier
0,55,Sales rep,freya.herbert@happycompany.com,1732,332,uk,Freya,2,Herbert
0,40,Sales rep,pierre.thery@happycompany.com,1733,333,fr,Pierre,5,Thery
0,37,Sales rep,ilyes.drouet@happycompany.com,1734,334,fr,Ilyes,8,Drouet
0,53,Sales rep,dorothea.papp@happycompany.com,1735,335,gr,Dorothea,3,Papp
0,28,Sales rep,samuele.ferraro@happycompany.com,1736,336,it,Samuele,4,Ferraro
0,43,Sales rep,simone.serra@happycompany.com,1737,337,it,Simone,7,Serra
0,41,Sales rep,ines.zimmermann@happycompany.com,1738,338,fr,Ines,4,Zimmermann
0,30,Sales rep,aya.carrasco@happycompany.com,1739,339,es,Aya,4, Carrasco
0,55,Sales rep,liam.veron@happycompany.com,1740,340,fr,Liam,3,Veron
0,54,Sales rep,damiana.takacs@happycompany.com,1741,341,gr,Damiana,1,Takács
0,32,Sales rep,fantasia.balogh@happycompany.com,1742,342,gr,Fantasia,3,Balogh
0,43,Sales rep,thais.kovacs@happycompany.com,1743,343,gr,Thais,5,Kovács
0,41,Sales rep,petrina.olah@happycompany.com,1744,344,gr,Petrina,7,Oláh
0,28,Sales rep,luke.matthews@happycompany.com,1745,345,uk,Luke,3,Matthews
0,40,Sales rep,laura.grassi@happycompany.com,1746,346,it,Laura,4,Grassi
0,34,Sales rep,lola.rodriguez@happycompany.com,1747,347,es,Lola,10, Rodriguez
0,36,Sales rep,melia.farkas@happycompany.com,1748,348,gr,Melia,2,Farkas
0,29,Sales rep,brooke.frost@happycompany.com,1749,349,uk,Brooke,1,Frost
0,33,Sales rep,indigo.nemeth@happycompany.com,1750,350,gr,Indigo,1,Németh
0,44,Sales rep,aritz.moreno@happycompany.com,1751,351,es,Aritz,7, Moreno
0,52,Sales rep,doris.varga@happycompany.com,1752,352,gr,Doris,5,Varga
0,40,Sales rep,axel.menard@happycompany.com,1753,353,fr,Axel,1,Menard
0,51,Sales rep,louis.jones@happycompany.com,1754,354,uk,Louis,3,Jones
0,28,Sales rep,luna.fuentes@happycompany.com,1755,355,es,Luna,4, Fuentes
0,50,Sales rep,alonso.calvo@happycompany.com,1756,356,es,Alonso,2, Calvo
0,50,Sales rep,amira.molina@happycompany.com,1757,357,es,Amira,2, Molina
0,40,Sales rep,alessandro.colombo@happycompany.com,1758,358,it,Alessandro,5,Colombo
0,27,Sales rep,gabriel.dawson@happycompany.com,1759,359,uk,Gabriel,6,Dawson
0,55,Sales rep,arianna.papp@happycompany.com,1760,360,gr,Arianna,2,Papp
0,27,Sales rep,ruben.fuentes@happycompany.com,1761,361,es,Ruben,7, Fuentes
0,41,Sales rep,alessandra.cattaneo@happycompany.com,1762,362,it,Alessandra,3,Cattaneo
0,37,Sales rep,saul.gil@happycompany.com,1763,363,es,Saul,5, Gil
0,51,Sales rep,sarah.magnier@happycompany.com,1764,364,fr,Sarah,3,Magnier
0,42,Sales rep,victoria.bastien@happycompany.com,1765,365,fr,Victoria,8,Bastien
0,54,Sales rep,elias.navarro@happycompany.com,1766,366,fr,Elias,4,Navarro
0,26,Sales rep,chloe.blanco@happycompany.com,1767,367,es,Chloe,9, Blanco
0,48,Sales rep,emily.schofield@happycompany.com,1768,368,uk,Emily,1,Schofield
0,27,Sales rep,rayan.duval@happycompany.com,1769,369,fr,Rayan,9,Duval
0,28,Sales rep,giacomo.grasso@happycompany.com,1770,370,it,Giacomo,9,Grasso
0,46,Sales rep,david.hernandez@happycompany.com,1771,371,es,David,10, Hernandez
0,27,Sales rep,margaux.jouan@happycompany.com,1772,372,fr,Margaux,3,Jouan
0,35,Sales rep,theone.nemeth@happycompany.com,1773,373,gr,Theone,9,Németh
0,35,Sales rep,peggy.juhasz@happycompany.com,1774,374,gr,Peggy,3,Juhász
0,42,Sales rep,antoine.ofyours@happycompany.com,1775,375,fr,Antoine,9,Of yours
0,31,Sales rep,tasoula.fekete@happycompany.com,1776,376,gr,Tasoula,4,Fekete
0,44,Sales rep,valentine.lightweight@happycompany.com,1777,377,fr,Valentine,6,Lightweight
0,46,Sales rep,claudia.diaz@happycompany.com,1778,378,es,Claudia,1, Diaz
0,44,Sales rep,anaïs.pollet@happycompany.com,1779,379,fr,Anaïs,3,Pollet
0,48,Sales rep,irene.moreno@happycompany.com,1780,380,es,Irene,6, Moreno
0,31,Sales rep,mia.ly@happycompany.com,1781,381,fr,Mia,9,Ly
0,35,Sales rep,crisanta.balogh@happycompany.com,1782,382,gr,Crisanta,6,Balogh
0,54,Sales rep,jaime.ramirez@happycompany.com,1783,383,es,Jaime,2, Ramirez
0,37,Sales rep,anaïs.tessier@happycompany.com,1784,384,fr,Anaïs,2,Tessier
0,37,Sales rep,samuel.rinaldi@happycompany.com,1785,385,it,Samuel,7,Rinaldi
0,42,Sales rep,gaia.barbieri@happycompany.com,1786,386,it,Gaia,8,Barbieri
0,35,Sales rep,benedetta.palmieri@happycompany.com,1787,387,it,Benedetta,8,Palmieri
0,55,Sales rep,guillermo.gonzalez@happycompany.com,1788,388,es,Guillermo,10, Gonzalez
0,30,Sales rep,alma.thiery@happycompany.com,1789,389,fr,Alma,6,Thiery
0,53,Sales rep,gaia.russo@happycompany.com,1790,390,it,Gaia,2,Russo
0,36,Sales rep,evie.osullivan@happycompany.com,1791,391,uk,Evie,8,O'sullivan
0,31,Sales rep,adam.mann@happycompany.com,1792,392,uk,Adam,8,Mann
0,44,Sales rep,salvatore.grassi@happycompany.com,1793,393,it,Salvatore,6,Grassi
0,47,Sales rep,aïcha.doucet@happycompany.com,1794,394,fr,Aïcha,5,Doucet
0,36,Sales rep,miriam.gutierrez@happycompany.com,1795,395,es,Miriam,3, Gutierrez
0,54,Sales rep,fantasia.juhasz@happycompany.com,1796,396,gr,Fantasia,2,Juhász
0,26,Sales rep,melany.farkas@happycompany.com,1797,397,gr,Melany,6,Farkas
0,52,Sales rep,george.fekete@happycompany.com,1798,398,gr,George ,4,Fekete
0,34,Sales rep,olivia.beard@happycompany.com,1799,399,fr,Olivia,7,Beard
0,39,Sales rep,lola.farrell@happycompany.com,1800,400,uk,Lola,5,Farrell
0,37,Sales rep,jenson.clark@happycompany.com,1801,401,uk,Jenson,4,Clark
0,52,Sales rep,cressida.balogh@happycompany.com,1802,402,gr,Cressida,8,Balogh
0,53,Sales rep,inaya.glassblower@happycompany.com,1803,403,fr,Inaya,7,glass-blower
0,38,Sales rep,liam.molina@happycompany.com,1804,404,es,Liam,4, Molina
0,40,Sales rep,giulia.sala@happycompany.com,1805,405,it,Giulia,3,Sala
0,41,Sales rep,miriam.deangelis@happycompany.com,1806,406,it,Miriam,5,De Angelis
0,44,Sales rep,hannah.mckenzie@happycompany.com,1807,407,uk,Hannah,6,Mckenzie
0,38,Sales rep,aaron.gilbert@happycompany.com,1808,408,uk,Aaron,9,Gilbert
0,33,Sales rep,salvatore.santoro@happycompany.com,1809,409,it,Salvatore,6,Santoro
0,26,Sales rep,rory.shah@happycompany.com,1810,410,uk,Rory,3,Shah
0,53,Sales rep,rhea.szabo@happycompany.com,1811,411,gr,Rhea,8,Szabó
0,30,Sales rep,elidi.varga@happycompany.com,1812,412,gr,Elidi,3,Varga
0,54,Sales rep,jacopo.sorrentino@happycompany.com,1813,413,it,Jacopo,3,Sorrentino
0,40,Sales rep,sergio.calvo@happycompany.com,1814,414,es,Sergio,6, Calvo
